city,2000_responsable_illiterate,2010_responsable_illiterate,2000_inappropriate_residence,2010_inappropriate_residence,2000_responsable_illiterate_and_inappropriate_residence,2010_responsable_illiterate_and_inappropriate_residence
rondonia,18.57,9.8,41.11,24.68,10.73,3.84
ate 5.000 ,21.24,12.34,70.33,52.76,16.44,7.94
castanheiras,19.15,13.19,78.55,63.89,16.13,9.72
parecis,29.33,11.57,75.36,56.34,25.87,8.21
pimenteiras do oeste,21.17,12.68,67.6,30.43,16.33,5.8
primavera de rondonia,17.27,12.08,62.87,45.64,10.36,5.7
rio crespo,20,17.9,65.68,48.77,14.05,11.42
teixeiropolis,21.63,8.37,82.51,63.4,19.83,6.7
de 5.001 a 10.000 ,24.31,12.45,74.52,51.62,19.92,7.59
cabixi,19.76,9.27,68.4,30.99,16.61,4.15
cacaulandia,23.42,16.45,76.58,55.48,17.63,10.47
chupinguaia,19.95,11.56,33.74,32.45,10.1,5.09
corumbiara,20,8.7,87.88,48.88,19.12,4.61
itapua do oeste,29.24,15.19,42.5,39.15,17.13,6.8
nova uniao,18.57,9.64,94.87,77.82,18.08,8.82
santa luzia d'oeste,20.49,9.96,77.28,55.76,16.46,5.69
sao felipe d'oeste,20.72,11.83,80.56,51.08,17.82,7.3
vale do anari,29.71,16.84,99.06,65.15,29.54,13.03
vale do paraiso,25.73,13.35,85.59,63.92,23.81,9.66
de 10.001 a 20.000 ,22.74,11.54,71.24,45.4,18.01,6.48
alto alegre dos parecis,23.24,10.99,86.73,63.79,21.23,8.26
alto paraiso,23.16,13.02,70.19,50.51,18.32,8
alvorada d'oeste,20.09,11.63,63.8,41.55,14.35,5.34
campo novo de rondonia,25.85,12.32,82.2,52.87,22.83,7.35
candeias do jamari,28.97,14.3,11.33,30.74,4.41,5.85
cerejeiras,15.73,7.5,43.17,17.95,9.5,1.81
colorado do oeste,17.39,10.1,47.75,26.07,10.51,2.33
costa marques,26.68,9.43,57.43,41.04,20.65,4.6
cujubim,31.36,13.57,66.02,32.14,23.3,6.49
governador jorge teixeira,23.17,14.47,91.27,57.48,22.68,9.42
ministro andreazza,22.97,9.24,79.1,60.21,18.43,6.81
mirante da serra,27.55,13.72,79.29,48.14,24.47,6.99
monte negro,22.26,14.09,64.46,48.89,17.36,8.43
nova brasilandia d'oeste,18.06,8.57,77.94,54.88,16.39,5.73
novo horizonte do oeste,20.54,11.73,86.81,54.29,18.54,7.6
sao francisco do guapore,20.93,8.87,71.21,51.45,17.36,5.97
seringueiras,24.31,9.41,81.39,46.79,22.11,6.51
theobroma,25.28,14.08,93.18,66.26,24.36,12.06
urupa,21.91,12.76,81.38,51.39,19.73,8.79
de 20.001 a 50.000 ,19.21,11.31,47.52,32.9,11.94,5.11
alta floresta d'oeste,20.13,13.22,67.53,42.22,16.34,5.53
buritis,20.01,9.47,60.8,33.58,14.96,3.84
espigao d'oeste,18.9,12.1,50.82,28.25,11.32,4.99
guajara-mirim,20.18,11.6,33.2,25.61,10.67,5.16
machadinho d'oeste,24.5,14.08,59.59,45.99,17.86,8.65
nova mamore,25.51,13.94,68.1,49.51,19.31,7.91
ouro preto do oeste,17.6,9.44,40.86,21.04,9.42,2.55
pimenta bueno,17.81,8.68,21.02,9.38,5.83,1.62
presidente medici,19.53,11.63,56.79,42.15,14.49,6.21
sao miguel do guapore,21.49,9.59,80.4,47.37,19.17,5.9
de 50.001 a 100.000 ,17.36,8.06,28.63,15.12,7.39,2.15
ariquemes,17.77,9.83,23.58,13.39,6.12,2.14
cacoal,16.76,6.91,31.05,20.92,7.95,2.45
jaru,20.83,10.1,55.64,27.23,14.32,4.27
rolim de moura,16.16,7.05,31.97,14.84,7.19,1.77
vilhena,14.08,6.38,5.53,4.09,1.49,0.74
de 100.001 a 500.000 ,15.13,8.65,17.9,10.34,5.43,2.11
ji-parana,15.41,8.19,26.09,13.31,7.31,2.14
porto velho,15.05,8.77,15.57,9.57,4.9,2.1
mais de 500.000 ,-,-,-,-,-,-
